"""Bungaku Shoujo"" Movie";6408;{'tv': 96737};1
.hack//G.U. Trilogy;3269;{'tv': 8864};1
.hack//G.U. Trilogy;11375;{'tv': 8864};2
009 Re:Cyborg;11755;{'movie': [127544]};1
1000-nen Joou: Queen Millennia;1549;{'tv': 34839};1
1001 Nights;3914;{'movie': [42067]};1
11-nin Iru!;1901;{'movie': [28214]};1
11-piki no Neko;6071;{'movie': [600796]};1
5-toubun no Hanayome Movie;131520;{'movie': [820067]};1
8-gatsu no Symphony: Shibuya 2002-2003;6670;{'movie': [309806]};1
A.LI.CE;3463;{'movie': [276878]};1
Aa! Megami-sama! Movie;304;{'tv': 912};1
Aachi wa Ssipak;2884;{'movie': [22520]};1
Accel World: Infinite∞Burst;21404;{'tv': 43167};1
Ace wo Nerae! (1979);313;{'tv': 46419};1
Adachi-ga Hara;8181;{'movie': [364564]};1
Afro Samurai: Resurrection;4970;{'tv': 19544};1
Ahiru no Otegara;6852;{'movie': [380374]};1
Ai;6535;{'movie': [147566]};1
Ai City;5053;{'movie': [78260]};1
Ai no Utagoe wo Kikasete;123899;{'movie': [741335]};1
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken;5931;{'movie': [763776]};1
Aikatsu! Movie;20640;{'tv': 65503};1
Air Movie;713;{'tv': 26201};1
Akage no Anne: Green Gables e no Michi;8950;{'movie': [373394]};1
Aki no Kanade;21069;{'movie': [334493]};1
Akihabara Dennou-gumi: 2011-nen no Natsuyasumi;2289;{'tv': 19697};1
Akira;47;{'movie': [149]};1
Alexander Senki Movie;5157;{'tv': 35508};1
Ali Baba to 40-hiki no Touzoku;3843;{'movie': [70520]};1
Alice to Therese no Maboroshi Koujou;136149;{'movie': [845387]};1
All You Need Is Kill;187892;{'movie': [1432547]};1
Alps no Shoujo Heidi (1979);9547;{'tv': 29452};1
Alps no Shoujo Heidi (1979);9548;{'tv': 29452};2
Alps no Shoujo Heidi (1979);9549;{'tv': 29452};3
Ame wo Tsugeru Hyouryuu Danchi;139643;{'movie': [877957]};1
Amon Saga;2249;{'movie': [88852]};1
Amrita no Kyouen;114606;{'movie': [725064]};1
Andersen Douwa: Ningyohime;3043;{'movie': [59593]};1
Andersen Monogatari;5098;{'movie': [314223]};1
Anime Sanjuushi: Aramis no Bouken;2334;{'tv': 20784};1
Anju to Zushioumaru;7610;{'movie': [109715]};1
Anne no Nikki;3829;{'movie': [128396]};1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie;15039;{'tv': 39434};1
Ansatsu Kyoushitsu: 365-nichi no Jikan;101102;{'movie': [431808]};1
Ao Oni The Animation (Movie);21898;{'tv': 68137};1
Ao no Exorcist Movie;11737;{'tv': 38464};1
Aoi Kioku: Manmou Kaitaku to Shounen-tachi;17117;{'movie': [1448917]};1
Aoki Densetsu Shoot! (Movie);2682;{'tv': 34173};1
Aos;6950;{'movie': [106201]};1
Appaga Piryohae;4099;{'movie': [90933]};1
Appleseed (Movie);54;{'tv': 45348};1
Appleseed (Movie);2969;{'tv': 45348};2
Appleseed (Movie);20786;{'tv': 45348};3
Aquarion Movie: Ippatsu Gyakuten-hen;6032;{'tv': 8872};1
Arabian Night: Sindbad no Bouken;7786;{'tv': 21174};1
Arashi no Yoru ni;1961;{'movie': [19961]};1
Area 88 Movie;98129;{'tv': 34823};1
Arei no Kagami: Way to the Virgin Space;7156;{'movie': [394829]};1
Arete Hime;1028;{'movie': [59297]};1
Aria the Benedizione;130558;{'movie': [808604]};1
Aria the Crepuscolo;117556;{'movie': [726550]};1
Arion;791;{'movie': [22679]};1
Armageddon;4567;{'movie': [207278]};1
Armitage III: Poly-Matrix;493;{'tv': 69980};1
Armitage III: Poly-Matrix;492;{'tv': 69980};2
Aru Machi Kado no Monogatari;1497;{'movie': [85802]};1
Ashita Genki ni Nare!: Hanbun no Satsumaimo;17493;{'movie': [734687]};1
Ashita Sekai ga Owaru toshitemo;104562;{'movie': [553833]};1
Ashita no Joe (Movie);2920;{'tv': 25117};1
Ashita no Joe (Movie);2922;{'tv': 25117};2
Asura;8475;{'movie': [181656]};1
Asylum Session;6281;{'movie': [60131]};1
Atagoal wa Neko no Mori;5503;{'movie': [266610]};1
Atama Yama;1370;{'movie': [36072]};1
Atashinchi Movie;9795;{'tv': 9537};1
Atashinchi Movie;9796;{'tv': 9537};2
Attack No.1 (1970);9163;{'tv': 46348};1
Attack No.1 (1970);9165;{'tv': 46348};2
Attack No.1 (1970);9166;{'tv': 46348};3
Attack No.1 (1970);9164;{'tv': 46348};4
Aura: Maryuuin Kouga Saigo no Tatakai;14669;{'movie': [225086]};1
Avengers Confidential: Black Widow to Punisher;108815;{'movie': [257346]};1
Baguda-jou no Touzoku;104422;{'movie': [403205]};1
