"""Bungaku Shoujo"" Movie";6408;60669;1
"""Oshi no Ko""";150672;421069;1
.hack//G.U. Trilogy;3269;26595;1
.hack//Sign;48;79099;1
.hack//Sign;298;79099;2
.hack//Sign;873;79099;3
.hack//The Movie: Sekai no Mukou ni;11375;128253;1
009 Re:Cyborg;11755;127544;1
009-1;1583;80814;1
07-Ghost;5525;88651;1
100% Pascal-sensei (TV);97638;327035;1
100-man no Inochi no Ue ni Ore wa Tatteiru;116242;383518;1
100-man no Inochi no Ue ni Ore wa Tatteiru;127366;383518;2
1001 Nights;3914;42067;1
11-nin Iru!;1901;28214;1
11eyes;6682;117851;1
12-sai.: Chicchana Mune no Tokimeki;21609;289796;1
12-sai.: Chicchana Mune no Tokimeki;21839;289796;2
16bit Sensation: Another Layer;159559;429055;1
180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?;133411;402127;1
18if;98512;327010;1
2.43: Seiin Koukou Danshi Volley-bu;113231;389250;1
22/7;99807;372084;1
3-gatsu no Lion;21366;306269;1
3-gatsu no Lion;98478;306269;2
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii;167087;441567;1
30-sai no Hoken Taiiku;9624;247854;1
3D Kanojo: Real Girl;100526;342010;1
3D Kanojo: Real Girl;102882;342010;2
4-nin wa Sorezore Uso wo Tsuku;146962;418376;1
5-toubun no Hanayome;103572;355966;1
5-toubun no Hanayome;109261;355966;2
5-toubun no Hanayome Movie;131520;820067;1
8-gatsu no Symphony: Shibuya 2002-2003;6670;309806;1
86;116589;378609;1
86;131586;378609;2
91 Days;21711;309530;1
A-Channel;9776;247691;1
A.D. Police (TV);1349;79223;1
A.LI.CE;3463;276878;1
A3! Season Spring & Summer;107651;372853;1
A3! Season Spring & Summer;111145;372853;2
ACCA: 13-ku Kansatsu-ka;21823;319983;1
AI no Idenshi;158530;428108;1
AKB0048;12149;257890;1
AKB0048;14941;257890;2
ARP Backstage Pass;110615;374768;1
AWOL;12951;370925;1
Aa! Megami-sama! (TV);50;78920;1
Aa! Megami-sama! (TV);880;78920;2
Aa! Megami-sama! Movie;304;21174;1
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne;303;79411;1
Aachi wa Ssipak;2884;22520;1
Abarenbou Rikishi!! Matsutarou;20639;279042;1
Abciee Shuugyou Nikki;127692;394705;1
Abenobashi Mahou☆Shoutengai;306;73616;1
Absolute Duo;20785;283963;1
Accel World;11759;257516;1
Accel World: Infinite∞Burst;21404;381873;1
Acchi Kocchi;12291;257888;1
Ace wo Nerae!;311;85301;1
Ace wo Nerae!;8542;85301;2
Acro Trip;157965;427831;1
Action Heroine Cheer Fruits;98149;329829;1
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari;21417;303730;1
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari;21534;303730;2
Actors: Songs Connection;105246;369801;1
Adachi to Shimamura;109287;371108;1
Adachi-ga Hara;8181;364564;1
Africa no Salaryman (TV);110867;368553;1
Afro Samurai;1292;79755;1
Afro Samurai: Resurrection;4970;14711;1
Agatha Christie no Meitantei Poirot to Marple;244;92391;1
Aggressive Retsuko;21726;310436;1
Aguu: Tensai Ningyou;101631;348719;1
Aharen-san wa Hakarenai;137281;407833;1
Ahiru no Otegara;6852;380374;1
Ahiru no Sora;101239;365720;1
Aho Girl;98251;329821;1
Ai;6535;147566;1
Ai City;5053;78260;1
Ai Shoujo Pollyanna Story;2554;133811;1
Ai Tenchi Muyou!;20726;283925;1
Ai Tenshi Densetsu Wedding Peach;1533;71459;1
Ai Yori Aoshi;53;79267;1
Ai Yori Aoshi;394;79267;2
Ai no Gakkou Cuore Monogatari;3835;251722;1
Ai no Utagoe wo Kikasete;123899;741335;1
Ai no Wakakusa Monogatari;2548;84523;1
Ai no Wakakusa Monogatari;2558;84523;2
Ai to Yuuki no Pig Girl Tonde Buurin;2041;276844;1
Aikatsu Friends!;101043;345382;1
Aikatsu Friends!;107447;345382;2
Aikatsu Planet!;128872;395400;1
Aikatsu on Parade!;111082;370508;1
Air;101;79101;1
Air Gear;857;79796;1
Air Master;230;79205;1
Air Movie;713;40728;1
Aishite Knight;2221;184541;1
Aishiteruze Baby★★;102;79235;1
Aiura;17082;268287;1
Ajin;21341;300835;1
Ajin;21799;300835;2
Akachan to Boku;1485;253430;1
Akagami no Shirayuki-hime;21058;295205;1
Akagami no Shirayuki-hime;21258;295205;2
Akage no Anne;283;84569;1
Akage no Anne: Green Gables e no Michi;8950;373394;1
Akai Koudan Zillion;2688;227471;1
Akakichi no Eleven;2316;251332;1
Akame ga Kill!;20613;280329;1
Akaneiro ni Somaru Saka;4744;83315;1
Akanesasu Shoujo;101360;352573;1
Akatsuki no Yona;20770;283942;1
Akazukin Chacha;103;72878;1
Akebi-chan no Sailor-fuku;131548;400090;1
Aki no Kanade;21069;334493;1
Akiba Meido Sensou;151379;421676;1
Akiba's Trip The Animation;97636;319456;1
Akiba-chan;5304;103711;1
Akihabara Dennou-gumi;2288;72845;1
Akikan!;5112;84654;1
Akira;47;149;1
Akkun to Kanojo;100645;342316;1
Aku no Hana;16201;267810;1
Akudama Drive;116566;378879;1
Akuma no Riddle;19429;278126;1
Akuma-kun;8194;403107;1
Akuu Daisakusen Srungle;6452;307690;1
Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen;163076;432806;1
Akuyaku Reijou nanode Last Boss wo Kattemimashita;139820;411821;1
Aldnoah.Zero;20632;279827;1
Aldnoah.Zero;20853;279827;2
Alexander Senki;1442;183171;1
Ali Baba to 40-hiki no Touzoku;3843;70520;1
Alice Gear Aegis Expansion;144188;414965;1
Alice or Alice;99638;342001;1
Alice to Therese no Maboroshi Koujou;136149;845387;1
Alice to Zouroku;97821;324709;1
All Out!!;21349;308030;1
Allison to Lillia;3549;81809;1
Alps Monogatari: Watashi no Annette;2546;85180;1
Alps no Shoujo Heidi;2225;82927;1
Amaama to Inazuma;21659;308521;1
Amaenaide yo!!;591;80075;1
Amaenaide yo!!;886;80075;2
Amagami SS;8676;172921;1
Amagami SS;11235;172921;2
Amagi Brilliant Park;20602;280330;1
Amanchu!;21406;304900;1
Amanchu!;100532;304900;2
Amatsuki;3359;81808;1
Ame wo Tsugeru Hyouryuu Danchi;139643;877957;1
Ame-iro Cocoa;21054;293647;1
Ame-iro Cocoa;21285;293647;2
Ame-iro Cocoa;21797;293647;3
Ame-iro Cocoa;99741;293647;4
Ame-iro Cocoa;104712;293647;5
Amnesia;15085;264532;1
Andersen Douwa: Ningyohime;3043;59593;1
Andersen Monogatari;5098;314223;1
Andersen Monogatari (TV);7779;418709;1
Android Ana Maico 2010;810;80076;1
Ange Vierge;21439;309531;1
Angel Beats!;6547;150471;1
Angel Heart;282;80596;1
Angolmois: Genkou Kassenki;99412;348706;1
Ani ni Tsukeru Kusuri wa Nai!;98425;327261;1
Ani ni Tsukeru Kusuri wa Nai!;101844;327261;2
Ani ni Tsukeru Kusuri wa Nai!;110088;327261;3
